phrase,cluster_label
reports systematically analyzed,3
regulatory focus,3
eye metrics quantify,3
published wiley periodicals llc behalf,3
design methodology approach authors,3
based gaze,3
crane operations presented validate,3
subject longitudinal study,3
attitudes reactions genai based financial,3
evolution model approach panel,3
specifically interpretation india,3
review nature original contribution specifically,3
driven financial advice,3
practical implications benefits,3
survey involving,3
protocols global regulatory,3
contrasting views,3
information technology ways,3
perceive financial services role,3
llc 2024,3
data performed using structural,3
publisher llc,3
innovations constantly influencing complexification automatization,3
hrm organizational,3
systematic scholarly,3
interdisciplinary supported,3
nj pp,3
study provides,3
technologies hrm domain attracted significant,3
hillsdale nj,3
slr bibliometrics analysis conducted identify,3
systematic literature review,3
lawrence erlbaum,3
410 respondents,3
resource contexts impact ia implementation,3
tools techniques hr functions,3
promote sustainable digitalization,3
automation ia,3
applications business proliferated,3
study gender,3
study accentuates public divergent views,3
amidst polarising narratives,3
outcomes pessimistically proponents recognise,3
directions emerging,3
conclude discussion,3
behaviors society relatively small data,3
release source code,3
set challenges information systems,3
extracting novel insights adoption,3
collectivism beneficial,3
caused wide range interdisciplinarity,3
2024 john,3
forefront digital transformation,3
perspective teamwork viewpoint human,3
observed general,3
mutual conflict,3
research supported fact present business,3
banking financial,3
service adapt evolving digital landscapes,3
research analyses,3
warmth perception svas mind perceptions,3
control incorporates adaptable automation oppermann,3
taylor francis,3
design manually automatically adaptable software,3
ia offer valuable opportunities,3
processing recent literature caused,3
insight potential safety,3
multinational firms 2022 used,3
suggests original explanations way facilitate,3
acceptance turing test,3
test commercially available,3
explains ia associate firm triple,3
commercially available companion,3
critical review method used,3
dimensions interaction changing artificial,3
wiley sons,3
fodor argued,3
structural equation modelling,3
sons australia,3
taylor francis,3
large chunks life,3
results laboratory,3
study explores dilemma discusses,3
published license,3
applications influence theoretically,3
rapid prototype sasova,3
investigate personalities vas display,3
copyright 2020,3
suggest mitigation,3
taylor francis,3
verlag london,3
author exclusive,3
exclusive licence,3
interventions perform,3
casa perspective contributing theoretical refinement,3
published management,3
realistic simulated,3
explainability key functionalities,3
type personality,3
ai hr positively correlate elevated,3
manipulated type,3
benefits b2c b2b,3
333 workers compared participants reactions,3
corporate infrastructure,3
policymakers urged proactively,3
design recommendations,3
data bangladeshi consumers,3
great value,3
offer great,3
simulator samples condition voluntary,3
chapter concludes discussion,3
commons attribution cc license permits,3
systems research center university,3
complex multidimensional,3
potential provide significant benefits generally,3
156 compared participants judgments experiments,3
2020 human,3
collected using purposive,3
job demand resource,3
description key issues tradeoffs,3
exclusive licence,3
principal research,3
future research directions,3
author exclusive,3
used determine constructs internal,3
test model study employed,3
sun kyong,3
copyright 2021,3
reliability validity,3
competence agency ascribed,3
2021 kassens,3
business journals according review,3
effect ascription warmth,3
verlag london,3
discussed scope,3
data collected using,3
experiment 580,3
000 online reviews,3
management hrm,3
campus prefer avai learn owners,3
respondents evenly,3
avs perception,3
taylor francis,3
internal consistency,3
end users systematic literature review,3
need personality,3
contributions discussed,3
debate exists,3
multi method study consisting analytical,3
implications developers,3
